"gss_code","density","percentage","wardname","chargepointcount"
"E05000127",9.069328212186,0.00591505974210339,"West Wickham",4
"E05000128",217.789564036537,0.0251390039039394,"Belsize",17
"E05000129",146.927740937007,0.0221814740328877,"Bloomsbury",15
"E05000130",111.477940230674,0.019223944161836,"Camden Town with Primrose Hill",13
"E05000131",92.186532864499,0.0103513545486809,"Cantelowes",7
"E05000132",69.5465564519334,0.0103513545486809,"Fortune Green",7
"E05000133",98.0244799801337,0.0221814740328877,"Frognal and Fitzjohns",15
"E05000134",57.7767506355443,0.00591505974210339,"Gospel Oak",4
"E05000135",65.3223863900808,0.0236602389684136,"Hampstead Town",16
"E05000136",40.9964879675308,0.00443629480657755,"Haverstock",3
"E05000137",27.7841235343875,0.0133088844197326,"Highgate",9
"E05000138",133.899056848518,0.0236602389684136,"Holborn and Covent Garden",16
"E05000139",126.342387871131,0.019223944161836,"Kentish Town",13
"E05000140",452.435856271345,0.0458417130013013,"Kilburn",31
"E05000141",65.4257581209722,0.00591505974210339,"King's Cross",4
"E05000142",155.606271673731,0.0310540636460428,"Regent's Park",21
"E05000143",57.188199215092,0.0118301194842068,"St. Pancras and Somers Town",8
"E05000144",55.7009970478472,0.0103513545486809,"Swiss Cottage",7
"E05000145",90.1621792198717,0.0118301194842068,"West Hampstead",8
"E05000146",6.29691199435797,0.00147876493552585,"Addiscombe",1
"E05000147",3.68768277077733,0.00147876493552585,"Ashburton",1
"E05000148",6.93736255350441,0.00147876493552585,"Bensham Manor",1
"E05000149",7.51328913014895,0.0029575298710517,"Broad Green",2
"E05000150",1.2913923534076,0.00147876493552585,"Coulsdon East",1
"E05000151",10.0170891540969,0.00739382467762924,"Coulsdon West",5
"E05000152",2.83523057512652,0.00147876493552585,"Croham",1
"E05000153",60.9722152266178,0.0340115935170945,"Fairfield",23
"E05000154",6.72725682648387,0.00147876493552585,"Fieldway",1
"E05000155",3.44296498963668,0.00443629480657755,"Heathfield",3
"E05000156",6.19585404426628,0.00591505974210339,"Kenley",4
"E05000157",4.13718919366183,0.00147876493552585,"New Addington",1
"E05000158",3.97112200081011,0.00147876493552585,"Norbury",1
"E05000159",16.7657442313864,0.0103513545486809,"Purley",7
"E05000160",1.57579577686732,0.00147876493552585,"Sanderstead",1
"E05000161",4.39941399805546,0.00147876493552585,"Selhurst",1
"E05000162",1.56290537858257,0.00147876493552585,"Selsdon and Ballards",1
"E05000163",3.56454136828485,0.00147876493552585,"Shirley",1
"E05000164",4.20491386233953,0.00147876493552585,"South Norwood",1
"E05000165",5.94859226564034,0.00147876493552585,"Thornton Heath",1
"E05000166",7.62404318258059,0.0029575298710517,"Upper Norwood",2
"E05000167",13.7076809619502,0.00739382467762924,"Waddon",5
"E05000168",30.4387749407712,0.00887258961315509,"West Thornton",6
"E05000169",9.2314367346562,0.0029575298710517,"Woodside",2
"E05000170",56.3497743191539,0.0147876493552585,"Acton Central",10
"E05000171",22.4360124923718,0.00739382467762924,"Cleveland",5
"E05000172",8.86014264829664,0.0029575298710517,"Dormers Wells",2
"E05000173",10.7714513453543,0.0029575298710517,"Ealing Broadway",2
"E05000174",37.3646698364362,0.0118301194842068,"Ealing Common",8
"E05000175",9.35479947987315,0.00591505974210339,"East Acton",4
"E05000176",20.0037006846267,0.00591505974210339,"Elthorne",4
"E05000177",3.97347309362695,0.00147876493552585,"Greenford Broadway",1
"E05000178",5.90882098340508,0.0029575298710517,"Greenford Green",2
"E05000179",21.3594365990895,0.0103513545486809,"Hanger Hill",7
"E05000180",4.52617714552112,0.00147876493552585,"Hobbayne",1
"E05000181",6.48584140820589,0.00147876493552585,"Lady Margaret",1
"E05000182",58.4373843426768,0.0133088844197326,"Northfield",9
"E05000183",3.06996134918661,0.00147876493552585,"North Greenford",1
"E05000184",3.62760462011724,0.00147876493552585,"Northolt Mandeville",1
"E05000185",5.64117607238757,0.0029575298710517,"Northolt West End",2
"E05000186",52.68578985219,0.029575298710517,"Norwood Green",20
"E05000187",14.8467077425581,0.00739382467762924,"Perivale",5
"E05000188",46.5332712889716,0.0118301194842068,"South Acton",8
"E05000189",6.1833359097233,0.00147876493552585,"Southall Broadway",1
"E05000190",18.9136026630353,0.00443629480657755,"Southall Green",3
"E05000191",202.983152398351,0.0428841831302496,"Southfield",29
"E05000192",20.4644055772327,0.00443629480657755,"Walpole",3
"E05000193",6.74140639220154,0.00147876493552585,"Bowes",1
"E05000194",3.96119612278124,0.00147876493552585,"Bush Hill Park",1
"E05000195",0.590478766088332,0.00147876493552585,"Chase",1
"E05000196",8.643216659512,0.0133088844197326,"Cockfosters",9
"E05000197",12.7941863217354,0.00591505974210339,"Edmonton Green",4
"E05000198",2.15678535456473,0.00147876493552585,"Enfield Highway",1
"E05000199",9.22421294403055,0.00443629480657755,"Enfield Lock",3
"E05000200",66.9678189190176,0.0325328285815687,"Grange",22
"E05000201",16.703600182626,0.00443629480657755,"Haselbury",3
"E05000202",1.96539721660446,0.00147876493552585,"Highlands",1
"E05000203",2.54561098482052,0.00147876493552585,"Jubilee",1
"E05000204",4.58194347714527,0.00147876493552585,"Lower Edmonton",1
"E05000205",5.14901241941796,0.00147876493552585,"Palmers Green",1
"E05000206",2.8224987016506,0.00147876493552585,"Ponders End",1
"E05000207",31.3912606730286,0.0133088844197326,"Southbury",9
"E05000208",11.1637461066435,0.00443629480657755,"Southgate",3
"E05000209",26.7839036391673,0.0103513545486809,"Southgate Green",7
"E05000210",53.7778972842162,0.0177451792263102,"Town",12
"E05000211",4.42184390891002,0.00147876493552585,"Turkey Street",1
"E05000212",3.78443838934302,0.00147876493552585,"Upper Edmonton",1
"E05000213",3.62226971420292,0.00147876493552585,"Winchmore Hill",1
"E05000214",3.76334576491884,0.00147876493552585,"Abbey Wood",1
"E05000215",18.7077613825036,0.00591505974210339,"Blackheath Westcombe",4
"E05000216",64.001575423395,0.019223944161836,"Charlton",13
"E05000217",15.6902739914096,0.00591505974210339,"Coldharbour and New Eltham",4
"E05000218",7.82742102132189,0.0029575298710517,"Eltham North",2
"E05000219",8.6460127831299,0.00591505974210339,"Eltham South",4
"E05000220",12.3678699229894,0.00443629480657755,"Eltham West",3
"E05000221",5.87557874450633,0.00147876493552585,"Glyndon",1
"E05000222",46.5559351654884,0.019223944161836,"Greenwich West",13
"E05000223",16.8453679449493,0.00591505974210339,"Kidbrooke with Hornfair",4
"E05000224",6.07638625156847,0.0029575298710517,"Middle Park and Sutcliffe",2
"E05000225",109.084270938614,0.0724594818407666,"Peninsula",49
"E05000226",4.27005538261831,0.00147876493552585,"Plumstead",1
"E05000227",21.2161072686383,0.0118301194842068,"Shooters Hill",8
"E05000228",8.31158468673637,0.00591505974210339,"Thamesmead Moorings",4
"E05000229",34.346556757685,0.0133088844197326,"Woolwich Common",9
"E05000230",21.4652156180909,0.0103513545486809,"Woolwich Riverside",7
"E05000231",35.7760419772226,0.00443629480657755,"Brownswood",3
"E05000232",29.2132862025649,0.0029575298710517,"Cazenove",2
"E05000233",22.038567493113,0.0029575298710517,"Chatham",2
"E05000234",57.1069613385872,0.00591505974210339,"Clissold",4
"E05000235",21.5847525308122,0.0029575298710517,"Dalston",2
"E05000236",78.843922823063,0.0103513545486809,"De Beauvoir",7
"E05000237",51.261678051031,0.00591505974210339,"Hackney Central",4
"E05000238",9.82270026030156,0.00147876493552585,"Hackney Downs",1
"E05000239",88.5311871227364,0.0162664142907843,"Haggerston",11
"E05000240",11.9104335397808,0.00147876493552585,"Hoxton",1
"E05000241",38.4708391039592,0.0103513545486809,"King's Park",7
"E05000242",103.419422167483,0.0162664142907843,"Leabridge",11
"E05000243",75.7550250833305,0.0133088844197326,"Lordship",9
"E05000244",30.6754739360723,0.00443629480657755,"New River",3
"E05000245",74.0919110156149,0.0118301194842068,"Queensbridge",8
"E05000246",41.992105484169,0.00591505974210339,"Springfield",4
"E05000247",154.51174289246,0.0162664142907843,"Stoke Newington Central",11
"E05000248",87.2589471584747,0.0103513545486809,"Victoria",7
"E05000249",98.3139163348572,0.0236602389684136,"Wick",16
"E05000250",162.217696148231,0.0133088844197326,"Addison",9
"E05000251",196.72131147541,0.0221814740328877,"Askew",15
"E05000252",100.380329916684,0.0133088844197326,"Avonmore and Brook Green",9
"E05000253",23.2792285263666,0.0118301194842068,"College Park and Old Oak",8
"E05000254",134.736589966615,0.0133088844197326,"Fulham Broadway",9
"E05000255",79.3668790675526,0.0103513545486809,"Fulham Reach",7
"E05000256",99.7234939485971,0.0162664142907843,"Hammersmith Broadway",11
"E05000257",96.1122591186506,0.00887258961315509,"Munster",6
"E05000258",78.7190830801203,0.00739382467762924,"North End",5
"E05000259",283.624723972367,0.0621081272920856,"Palace Riverside",42
"E05000260",167.435007311329,0.0221814740328877,"Parsons Green and Walham",15
"E05000261",90.5103963532539,0.0162664142907843,"Ravenscourt Park",11
"E05000262",58.0526247042944,0.0118301194842068,"Sands End",8
"E05000263",215.315483991762,0.0340115935170945,"Shepherd's Bush Green",23
"E05000264",184.249719786884,0.0177451792263102,"Town",12
"E05000265",44.363604099197,0.00591505974210339,"Wormholt and White City",4
"E05000266",11.4773227231861,0.00443629480657755,"Alexandra",3
"E05000267",7.21375807940905,0.00147876493552585,"Bounds Green",1
"E05000268",10.6771445044737,0.00147876493552585,"Bruce Grove",1
"E05000269",34.7125798389336,0.00739382467762924,"Crouch End",5
"E05000270",5.02333338356667,0.00147876493552585,"Fortis Green",1
"E05000271",6.38532906793352,0.00147876493552585,"Harringay",1
"E05000272",36.0747468755261,0.0133088844197326,"Highgate",9
"E05000273",9.48856627763545,0.00147876493552585,"Hornsey",1
"E05000274",42.340075486306,0.0103513545486809,"Muswell Hill",7
"E05000275",57.113018504618,0.0103513545486809,"Noel Park",7
"E05000276",5.29655406192731,0.00147876493552585,"Northumberland Park",1
"E05000277",9.14235561934888,0.00147876493552585,"St. Ann's",1
"E05000278",7.72421464047643,0.00147876493552585,"Seven Sisters",1
"E05000279",9.14294073545815,0.00147876493552585,"Stroud Green",1
"E05000280",22.0643396143153,0.00443629480657755,"Tottenham Green",3
"E05000281",10.4608528733348,0.0029575298710517,"Tottenham Hale",2
"E05000282",7.14740084768174,0.00147876493552585,"West Green",1
"E05000283",17.6590046207729,0.00443629480657755,"White Hart Lane",3
"E05000284",13.3587148916274,0.0029575298710517,"Woodside",2
"E05000285",11.2546706883357,0.0029575298710517,"Belmont",2
"E05000286",10.6641641428145,0.00887258961315509,"Canons",6
"E05000287",14.2532372665142,0.0029575298710517,"Edgware",2
"E05000288",17.1929623474125,0.00443629480657755,"Greenhill",3
"E05000289",2.79948153601953,0.00147876493552585,"Harrow on the Hill",1
"E05000290",6.53633220254786,0.00443629480657755,"Harrow Weald",3
"E05000291",3.05002653523086,0.00147876493552585,"Hatch End",1
"E05000292",3.03366764350765,0.00147876493552585,"Headstone North",1
"E05000293",6.81366002561936,0.00147876493552585,"Headstone South",1
"E05000294",7.81701921423323,0.00147876493552585,"Kenton East",1
"E05000295",5.66713514983905,0.00147876493552585,"Kenton West",1
"E05000296",6.07300972288857,0.00147876493552585,"Marlborough",1
"E05000297",3.05118050173612,0.00147876493552585,"Pinner",1
"E05000298",4.26328332501993,0.00147876493552585,"Pinner South",1
"E05000299",43.3801839319799,0.0103513545486809,"Queensbury",7
"E05000300",39.2223515107142,0.00887258961315509,"Rayners Lane",6
"E05000301",13.2823291892466,0.0029575298710517,"Roxbourne",2
"E05000302",12.6990577299164,0.0029575298710517,"Roxeth",2
"E05000303",2.24250945778364,0.00147876493552585,"Stanmore Park",1
"E05000304",8.36155357665454,0.00147876493552585,"Wealdstone",1
"E05000305",6.60231609248524,0.00147876493552585,"West Harrow",1
"E05000306",2.37945672244113,0.00147876493552585,"Brooklands",1
"E05000307",1.52555068565876,0.00147876493552585,"Cranham",1
"E05000308",2.72825241791371,0.00147876493552585,"Elm Park",1
"E05000309",2.15404432592414,0.00147876493552585,"Emerson Park",1
"E05000310",1.28883252394651,0.00147876493552585,"Gooshays",1
"E05000311",4.05610403095619,0.00147876493552585,"Hacton",1
"E05000312",5.27027970691975,0.00591505974210339,"Harold Wood",4
"E05000313",1.02214999028958,0.00147876493552585,"Havering Park",1
"E05000314",2.92770900914616,0.00147876493552585,"Heaton",1
"E05000315",3.45096523497622,0.00147876493552585,"Hylands",1
"E05000316",3.28665192055505,0.00147876493552585,"Mawneys",1
"E05000317",2.52871993668085,0.00147876493552585,"Pettits",1
"E05000318",0.592413552052417,0.00147876493552585,"Rainham and Wennington",1
"E05000319",6.98146073102875,0.0029575298710517,"Romford Town",2
"E05000320",3.73535739899594,0.00147876493552585,"St. Andrew's",1
"E05000321",7.27465307179501,0.00739382467762924,"South Hornchurch",5
"E05000322",3.77149279456302,0.00147876493552585,"Squirrel's Heath",1
"E05000323",0.443707692471523,0.00147876493552585,"Upminster",1
"E05000324",23.6048361588322,0.00739382467762924,"Barnhill",5
"E05000325",2.29212174833879,0.00147876493552585,"Botwell",1
"E05000326",3.0516553704557,0.00147876493552585,"Brunel",1
"E05000327",4.97153794526337,0.00147876493552585,"Cavendish",1
"E05000328",3.36210171702535,0.00147876493552585,"Charville",1
"E05000329",2.46098720040557,0.00147876493552585,"Eastcote and East Ruislip",1
"E05000330",0.656726455043134,0.00147876493552585,"Harefield",1
"E05000331",12.7544675711285,0.0443629480657755,"Heathrow Villages",30
"E05000332",2.77922915300212,0.00147876493552585,"Hillingdon East",1
"E05000333",1.61175420103732,0.00147876493552585,"Ickenham",1
"E05000334",10.1307884792673,0.0029575298710517,"Manor",2
"E05000335",6.75863821550324,0.00739382467762924,"Northwood",5
"E05000336",3.00432021246553,0.00147876493552585,"Northwood Hills",1
"E05000337",72.7714648532017,0.029575298710517,"Pinkwell",20
"E05000338",4.04424402968475,0.00443629480657755,"South Ruislip",3
"E05000339",17.1510406393908,0.00887258961315509,"Townfield",6
"E05000340",10.7731223525052,0.00739382467762924,"Uxbridge North",5
"E05000341",48.1622876444467,0.0221814740328877,"Uxbridge South",15
"E05000342",8.59426476064973,0.00443629480657755,"West Drayton",3
"E05000343",2.27925422801659,0.00147876493552585,"West Ruislip",1
"E05000344",4.30800513514212,0.00147876493552585,"Yeading",1
"E05000345",4.97201995768811,0.0029575298710517,"Yiewsley",2
"E05000346",8.9919769086033,0.00591505974210339,"Bedfont",4
"E05000347",18.8471215733577,0.00887258961315509,"Brentford",6
"E05000348",141.641178631658,0.0473204779368272,"Chiswick Homefields",32
"E05000349",134.610854442399,0.0414054181947238,"Chiswick Riverside",28
"E05000350",3.66797491105161,0.00147876493552585,"Cranford",1
"E05000351",5.9093272821822,0.0029575298710517,"Feltham North",2
"E05000352",28.292544914415,0.0133088844197326,"Feltham West",9
"E05000353",3.09350425975537,0.00147876493552585,"Hanworth",1
"E05000354",5.46260030699814,0.0029575298710517,"Hanworth Park",2
"E05000355",35.6129583684517,0.00887258961315509,"Heston Central",6
"E05000356",9.71283988869085,0.0029575298710517,"Heston East",2
"E05000357",13.0665321684955,0.00739382467762924,"Heston West",5
"E05000358",34.6034730352436,0.00887258961315509,"Hounslow Central",6
"E05000359",3.59482058250473,0.00147876493552585,"Hounslow Heath",1
"E05000360",11.1724977794661,0.0029575298710517,"Hounslow South",2
"E05000361",12.3443074226321,0.0029575298710517,"Hounslow West",2
"E05000362",39.3915967876153,0.0118301194842068,"Isleworth",8
"E05000363",4.77871369770494,0.00443629480657755,"Osterley and Spring Grove",3
"E05000364",31.5371191892858,0.0133088844197326,"Syon",9
"E05000365",158.234107361842,0.0414054181947238,"Turnham Green",28
"E05000366",132.510962270515,0.0162664142907843,"Barnsbury",11
"E05000367",203.208852516557,0.0325328285815687,"Bunhill",22
"E05000368",88.0196459849839,0.0147876493552585,"Caledonian",10
"E05000369",148.662041625372,0.0177451792263102,"Canonbury",12
"E05000370",182.280218307367,0.0251390039039394,"Clerkenwell",17
"E05000371",32.741798179556,0.00443629480657755,"Finsbury Park",3
"E05000372",29.7592476862185,0.00443629480657755,"Highbury East",3
"E05000373",46.1876697396863,0.00739382467762924,"Highbury West",5
"E05000374",60.6273720459313,0.00739382467762924,"Hillrise",5
"E05000375",29.7400717727065,0.00443629480657755,"Holloway",3
"E05000376",29.1970802919708,0.00443629480657755,"Junction",3
"E05000377",60.4741170778907,0.00739382467762924,"Mildmay",5
"E05000378",141.874157622189,0.0177451792263102,"St. George's",12
"E05000379",380.048600154323,0.048799242872353,"St. Mary's",33
"E05000380",61.6880312881695,0.00739382467762924,"St. Peter's",5
"E05000381",47.1331275186765,0.00591505974210339,"Tollington",4
"E05000382",190.294957183635,0.0177451792263102,"Abingdon",12
"E05000383",272.23990618194,0.0384478883236721,"Brompton",26
"E05000384",87.5560906205538,0.0118301194842068,"Campden",8
"E05000385",357.033561154748,0.0207027090973619,"Colville",14
"E05000386",376.884422110553,0.0266177688394653,"Courtfield",18
"E05000387",81.929606082454,0.00739382467762924,"Cremorne",5
"E05000388",283.669372436065,0.019223944161836,"Earl's Court",13
"E05000389",95.3258555495536,0.0133088844197326,"Golborne",9
"E05000390",380.200601079045,0.0310540636460428,"Hans Town",21
"E05000391",211.750211750212,0.0325328285815687,"Holland",22
"E05000392",359.150746619148,0.0384478883236721,"Norland",26
"E05000393",224.603734839248,0.0207027090973619,"Notting Barns",14
"E05000394",368.068051693113,0.0266177688394653,"Pembridge",18
"E05000395",230.851677797015,0.0207027090973619,"Queen's Gate",14
"E05000396",201.033888569787,0.0207027090973619,"Redcliffe",14
"E05000397",166.402271945686,0.0221814740328877,"Royal Hospital",15
"E05000398",254.298348473504,0.0266177688394653,"St. Charles",18
"E05000399",286.857401675851,0.0280965337749911,"Stanley",19
"E05000400",11.1729346830238,0.00443629480657755,"Alexandra",3
"E05000401",6.87805213563519,0.00147876493552585,"Berrylands",1
"E05000402",15.9726548149568,0.00443629480657755,"Beverley",3
"E05000403",8.04887275537061,0.00147876493552585,"Canbury",1
"E05000404",15.5456523992124,0.00443629480657755,"Chessington North and Hook",3
"E05000405",2.64839977064858,0.0029575298710517,"Chessington South",2
"E05000406",6.78472080873872,0.00443629480657755,"Coombe Hill",3
"E05000407",6.07127678950883,0.00147876493552585,"Coombe Vale",1
"E05000408",83.3185790016351,0.0236602389684136,"Grove",16
"E05000409",22.2698962965162,0.00443629480657755,"Norbiton",3
"E05000410",5.55506177228691,0.00147876493552585,"Old Malden",1
"E05000411",4.61714623425553,0.00147876493552585,"St. James",1
"E05000412",43.6116239515039,0.00887258961315509,"St. Mark's",6
"E05000413",24.0266214966183,0.00591505974210339,"Surbiton Hill",4
"E05000414",15.4163968797213,0.00591505974210339,"Tolworth and Hook Rise",4
"E05000415",6.31891567407033,0.00147876493552585,"Tudor",1
"E05000416",64.9523574458135,0.0147876493552585,"Bishop's",10
"E05000417",61.8790000353594,0.0103513545486809,"Brixton Hill",7
"E05000418",59.7666113825511,0.0118301194842068,"Clapham Common",8
"E05000419",80.4339860402349,0.0133088844197326,"Clapham Town",9
"E05000420",49.6664072976508,0.00887258961315509,"Coldharbour",6
"E05000421",70.5276644763909,0.00887258961315509,"Ferndale",6
"E05000422",63.667097480693,0.0147876493552585,"Gipsy Hill",10
"E05000423",83.7281691112009,0.0251390039039394,"Herne Hill",17
"E05000424",40.7702866151149,0.00887258961315509,"Knight's Hill",6
"E05000425",113.075270438355,0.0177451792263102,"Larkhall",12
"E05000426",62.6154472308318,0.0118301194842068,"Oval",8
"E05000427",85.9379699732733,0.0147876493552585,"Prince's",10
"E05000428",48.3515572655122,0.0103513545486809,"St. Leonard's",7
"E05000429",57.6847643000531,0.00739382467762924,"Stockwell",5
"E05000430",55.0907817381929,0.0103513545486809,"Streatham Hill",7
"E05000431",23.5558774858812,0.00591505974210339,"Streatham South",4
"E05000432",34.4879912814358,0.00739382467762924,"Streatham Wells",5
"E05000433",37.1198693380599,0.00591505974210339,"Thornton",4
"E05000434",46.210110772237,0.0103513545486809,"Thurlow Park",7
"E05000435",58.1423518581327,0.00887258961315509,"Tulse Hill",6
"E05000436",70.8133801881866,0.0118301194842068,"Vassall",8
"E05000437",6.48359165043067,0.0029575298710517,"Bellingham",2
"E05000438",4.3136358342356,0.00147876493552585,"Blackheath",1
"E05000439",11.8918083278334,0.0029575298710517,"Brockley",2
"E05000440",10.7149553989982,0.0029575298710517,"Catford South",2
"E05000441",5.81523825031112,0.00147876493552585,"Crofton Park",1
"E05000442",12.5956217618756,0.00443629480657755,"Downham",3
"E05000443",5.62999662200203,0.00147876493552585,"Evelyn",1
"E05000444",16.4127253330416,0.00443629480657755,"Forest Hill",3
"E05000445",8.35802433020883,0.0029575298710517,"Grove Park",2
"E05000446",6.22672760557417,0.00147876493552585,"Ladywell",1
"E05000447",5.56043638304734,0.00147876493552585,"Lee Green",1
"E05000448",48.4958996716828,0.0147876493552585,"Lewisham Central",10
"E05000449",16.5641529644312,0.00443629480657755,"New Cross",3
"E05000450",17.8094390026714,0.00443629480657755,"Perry Vale",3
"E05000451",16.8044632654433,0.00443629480657755,"Rushey Green",3
"E05000452",5.73486568944555,0.00147876493552585,"Sydenham",1
"E05000453",6.46700855585232,0.00147876493552585,"Telegraph Hill",1
