"gss_code","old_code","pop_density","road_incidents","employment_rate","houseprice","car_ownership","publictransaccess_score"
"E05000094","00AEGT",19333,4,68.9,444632,0.4,5.5
"E05000095","00AEGU",11357,10,70.6,450000,0.6,4.5
"E05000096","00AEGW",4889,2,67.4,470000,1.3,2.7
"E05000097","00AEGX",6542,2,67,350000,1,3.4
"E05000098","00AEGY",10300,7,75.8,677500,0.7,5
"E05000099","00AEGZ",8050,4,67.7,366000,1.2,3
"E05000100","00AEHA",4232,9,54.2,249950,0.6,3.2
"E05000101","00AEHB",7238,3,67.4,249950,0.9,3.3
"E05000102","00AEHC",6161,3,67.5,322500,0.9,3.5
"E05000103","00AEHD",6065,2,64.9,292475,0.9,2.8
"E05000104","00AEHE",9719,7,65.6,250000,0.8,4.9
"E05000105","00AEHF",10600,0,68.6,409500,0.5,4.6
"E05000106","00AFGD",3133,4,76,480000,1.4,2.4
"E05000107","00AFGE",1223,2,79.2,269950,1.7,1.8
"E05000108","00AFGF",1898,2,73.2,350000,1.3,2.3
"E05000109","00AFGG",4797,3,78.6,327000,1,3.8
"E05000110","00AFGH",1167,4,77.3,4e+05,1.5,2.1
"E05000111","00AFGJ",1462,2,75.1,395000,1.4,2.1
"E05000112","00AFGK",6870,3,77.7,308750,1,4
"E05000113","00AFGL",4773,4,79.5,315000,1,3.3
"E05000114","00AFGM",1177,4,69.3,242000,1,2.1
"E05000115","00AFGN",4372,1,67.4,250000,1.1,2.3
"E05000116","00AFGP",5478,3,69.5,250000,0.6,4.6
"E05000117","00AFGQ",181,1,75,445000,1.7,1.3
"E05000118","00AFGR",2121,6,75.1,395000,1.3,2.5
"E05000119","00AFGS",1500,1,76.3,441250,1.4,2.3
"E05000120","00AFGT",3106,1,75.5,421599,1.3,2.7
"E05000121","00AFGU",4250,2,67.9,250000,1,2.5
"E05000122","00AFGW",3616,0,72.8,340000,1.2,2.9
"E05000123","00AFGX",5883,3,70.4,320000,0.8,4.2
"E05000124","00AFGY",3221,0,75.4,485000,1.4,2.8
"E05000125","00AFGZ",3850,2,73.5,295444,1,2.9
"E05000126","00AFHA",4020,1,76.3,468000,1.3,2.7
"E05000127","00AFHB",3443,1,76.8,475000,1.4,2.2
"E05000128","00AGGD",15938,1,74.4,850000,0.6,4.2
"E05000129","00AGGE",11650,13,51.4,560000,0.2,8
"E05000130","00AGGF",10792,3,69.4,813500,0.5,5.4
"E05000131","00AGGG",15375,2,64.3,560000,0.4,4.9
"E05000132","00AGGH",12000,1,74.6,575000,0.6,4.8
"E05000133","00AGGJ",8133,1,69.8,955000,0.8,4.8
"E05000134","00AGGK",16357,0,65.5,599999,0.5,4.1
"E05000135","00AGGL",4540,0,76.6,1190000,0.7,4
"E05000136","00AGGM",18000,1,62.9,547305,0.4,4.7
"E05000137","00AGGN",3484,2,70.4,650000,0.7,3.9
"E05000138","00AGGP",11250,20,61.9,685000,0.3,7.9
"E05000139","00AGGQ",13750,2,71.3,630100,0.4,5.7
"E05000140","00AGGR",17500,2,66.8,468000,0.4,5.5
"E05000141","00AGGS",20833,3,46.1,625000,0.2,7.8
"E05000142","00AGGT",10962,8,54.4,6e+05,0.4,6.8
"E05000143","00AGGU",10786,3,53,465000,0.3,7.1
"E05000144","00AGGW",10077,2,72.3,740500,0.6,6.2
"E05000145","00AGGX",13722,1,76.2,622500,0.5,6
"E05000146","00AHGE",10844,2,74.1,250000,0.7,4.6
"E05000147","00AHGF",5556,2,71.7,347000,1.1,2.9
"E05000148","00AHGG",11750,2,67.5,246250,0.8,3.3
"E05000149","00AHGH",7185,7,64.6,231000,0.7,4.7
"E05000150","00AHGJ",1630,2,73.9,375000,1.4,1.9
"E05000151","00AHGK",2770,3,75.5,361000,1.5,2.5
"E05000152","00AHGL",4614,0,76.5,250000,1,3.3
"E05000153","00AHGM",5066,11,73.1,236000,0.6,5.7
"E05000154","00AHGN",7800,0,58.5,220000,0.8,2.9
"E05000155","00AHGP",1552,2,74.3,260000,1.3,2.3
"E05000156","00AHGQ",2369,1,75,340000,1.3,1.9
"E05000157","00AHGR",4604,1,64.4,245000,1,2.7
"E05000158","00AHGS",6740,8,69.5,350000,1,3.1
"E05000159","00AHGT",3607,6,74.1,320000,1.2,2.9
"E05000160","00AHGU",2071,0,74.9,392500,1.5,1.7
"E05000161","00AHGW",7978,2,64.7,212998,0.6,4.2
"E05000162","00AHGX",1883,6,76.4,344000,1.5,2
"E05000163","00AHGY",5214,5,72.3,320000,1.2,2
"E05000164","00AHGZ",6979,1,68.7,240000,0.7,3.9
"E05000165","00AHHA",9853,1,66.8,250000,0.7,3.3
"E05000166","00AHHB",6308,1,69.7,289750,0.9,3
"E05000167","00AHHC",4847,5,69.9,243250,0.8,3.6
"E05000168","00AHHD",8925,2,64.6,235000,0.8,3.1
"E05000169","00AHHE",7727,1,69,250000,0.8,3.7
"E05000170","00AJGC",8750,1,69.4,570000,0.7,3.1
"E05000171","00AJGD",6750,3,68.6,5e+05,0.9,3
"E05000172","00AJGE",6152,1,61,265000,1,3.3
"E05000173","00AJGF",7868,1,75.1,459970,0.8,5
"E05000174","00AJGG",6810,6,74.6,536000,0.9,3.6
"E05000175","00AJGH",4523,8,68.3,390500,0.7,4
"E05000176","00AJGJ",7450,2,73.1,408750,0.8,3.8
"E05000177","00AJGK",7120,6,66.4,249000,0.9,3.4
"E05000178","00AJGL",4265,2,72.6,307000,1.1,2.6
"E05000179","00AJGM",4788,5,71.9,519000,1,3.7
"E05000180","00AJGN",6523,2,70.6,386250,0.9,3.1
"E05000181","00AJGP",9433,1,66.6,285000,1.3,3
"E05000182","00AJGQ",9133,1,78.6,615000,0.9,3.4
"E05000183","00AJGR",4656,0,72.3,345000,1.2,2.6
"E05000184","00AJGS",5482,6,67.3,3e+05,0.9,3.2
"E05000185","00AJGT",4371,10,61.9,226111,0.9,2.5
"E05000186","00AJGU",3750,2,57.3,257500,1.1,2.3
"E05000187","00AJGW",4574,4,71.4,367500,1.1,2.3
"E05000188","00AJGX",9206,5,68.1,440000,0.7,4.6
"E05000189","00AJGY",9344,8,59.1,250000,0.9,3.2
"E05000190","00AJGZ",9406,3,59.7,243000,0.9,3
"E05000191","00AJHA",9714,1,77.6,780000,0.8,3.1
"E05000192","00AJHB",9033,4,77.3,612500,0.8,3.8
"E05000193","00AKGL",9733,5,71.9,319995,0.8,3.9
"E05000194","00AKGM",5720,3,73,360200,1.3,2.7
"E05000195","00AKGN",834,5,69.5,324000,1.1,2
"E05000196","00AKGP",1370,2,66.9,472000,1.3,2.6
"E05000197","00AKGQ",5952,2,53.8,210000,0.6,3.9
"E05000198","00AKGR",3576,3,60.1,250000,1,2.5
"E05000199","00AKGS",5167,2,62,217250,0.9,2.6
"E05000200","00AKGT",4015,1,74.8,360000,1.3,3.1
"E05000201","00AKGU",9278,3,59.3,260000,0.8,3
"E05000202","00AKGW",2647,2,72.9,375000,1.2,2.7
"E05000203","00AKGX",3782,2,62.2,250000,1,2.5
"E05000204","00AKGY",7682,2,57.9,248000,0.7,3.2
"E05000205","00AKGZ",8263,3,70.2,353500,1,2.5
"E05000206","00AKHA",4771,1,58,248000,0.8,3.3
"E05000207","00AKHB",5172,3,65,265000,0.9,3.1
"E05000208","00AKHC",5537,1,71.1,347500,1.1,3.1
"E05000209","00AKHD",5539,2,70.4,5e+05,1.1,3.9
"E05000210","00AKHE",6955,4,75.9,350000,1.2,2.6
"E05000211","00AKHF",6435,1,60.9,250000,1,2.5
"E05000212","00AKHG",6778,4,58.4,250000,0.8,3.4
"E05000213","00AKHH",4929,1,75.1,435000,1.2,2.9
"E05000214","00ALGP",5722,3,63.6,250000,0.7,3.1
"E05000215","00ALGQ",6048,0,75.5,427500,0.8,3.4
"E05000216","00ALGR",7050,0,67.7,363000,0.7,4
"E05000217","00ALGS",5180,0,70.7,325000,1.1,2.9
"E05000218","00ALGT",4789,2,75.1,345000,1.1,2.9
"E05000219","00ALGU",2717,2,64.9,288750,1,3.3
"E05000220","00ALGW",4667,3,64,315500,0.9,3.1
"E05000221","00ALGX",10441,1,62.5,224995,0.6,4
"E05000222","00ALGY",6054,4,68.6,450000,0.6,4.6
"E05000223","00ALGZ",5854,1,67.3,260050,0.9,2.6
"E05000224","00ALHA",4046,1,65.6,292755,0.9,2.3
"E05000225","00ALHB",4156,7,74.2,379000,0.6,4.5
"E05000226","00ALHC",6854,1,63.9,249000,0.7,3.6
"E05000227","00ALHD",3487,0,69.5,270000,1,2.4
"E05000228","00ALHE",4219,2,62.9,190000,0.7,2.6
"E05000229","00ALHF",6904,2,60.5,267500,0.6,4
"E05000230","00ALHG",6359,7,64.7,266250,0.5,4.5
"E05000231","00AMGA",15188,4,72,440000,0.4,6.1
"E05000232","00AMGB",19214,1,64.8,375000,0.4,4.7
"E05000233","00AMGC",15056,5,63,415000,0.4,5.8
"E05000234","00AMGD",17643,1,73.3,499950,0.5,3.6
"E05000235","00AMGE",17000,4,70.4,485000,0.4,6
"E05000236","00AMGF",16000,2,71.1,480000,0.4,4.9
"E05000237","00AMGG",16000,2,66.6,450000,0.3,6.7
"E05000238","00AMGH",13100,4,65.1,433000,0.4,5.5
"E05000239","00AMGJ",12167,9,67.4,452500,0.3,5.7
"E05000240","00AMGK",19750,2,62.7,475000,0.3,5.8
"E05000241","00AMGL",6306,1,57.6,383000,0.5,2.9
"E05000242","00AMGM",12955,1,65.6,375000,0.5,4.3
"E05000243","00AMGN",10333,2,64.6,420000,0.5,3.7
"E05000244","00AMGP",13450,8,58.2,340000,0.4,5
"E05000245","00AMGQ",12727,3,67.7,465000,0.4,4.8
"E05000246","00AMGR",12500,2,53.8,285000,0.4,3.2
"E05000247","00AMGS",18214,2,73.4,483125,0.4,5.3
"E05000248","00AMGT",16813,1,65.6,471250,0.4,4.7
"E05000249","00AMGU",7500,2,60.4,340000,0.5,3.9
"E05000250","00ANGA",19083,5,76.2,572500,0.5,6.5
"E05000251","00ANGB",17563,0,71.8,5e+05,0.5,3.6
"E05000252","00ANGC",13722,6,69.5,618250,0.5,6
"E05000253","00ANGD",2897,5,62.6,458000,0.4,4.9
"E05000254","00ANGE",16000,4,72.4,805000,0.5,5.4
"E05000255","00ANGF",12778,5,71,786250,0.5,4.2
"E05000256","00ANGG",10955,12,69.9,741250,0.5,6
"E05000257","00ANGH",18250,1,76.7,745000,0.7,3.7
"E05000258","00ANGJ",20083,2,72.7,558000,0.4,5.2
"E05000259","00ANGK",5000,2,74.3,950000,0.9,3.7
"E05000260","00ANGL",11944,4,73.7,1330000,0.8,4.7
"E05000261","00ANGM",9000,0,72.2,704000,0.6,4
"E05000262","00ANGN",9321,5,69.3,827750,0.6,3.4
"E05000263","00ANGP",11318,8,72,440000,0.4,5.6
"E05000264","00ANGQ",15929,5,76.4,690000,0.6,4.6
"E05000265","00ANGR",14944,1,62.2,427500,0.5,3.2
"E05000266","00APGA",4596,3,76.7,625000,1,3.3
"E05000267","00APGB",10036,2,69,332350,0.6,4.9
"E05000268","00APGC",16389,5,61.8,325000,0.5,4.5
"E05000269","00APGD",8964,3,80.9,563750,0.7,3.4
"E05000270","00APGE",6400,5,75.9,465000,0.9,3.1
"E05000271","00APGF",8563,5,71.8,430000,0.5,5.3
"E05000272","00APGG",4740,7,79,732500,0.8,4
"E05000273","00APGH",11727,0,72.4,419000,0.6,3.4
"E05000274","00APGJ",6412,0,78.4,820000,0.9,3.2
"E05000275","00APGK",11958,10,63.2,350000,0.5,6.1
"E05000276","00APGL",7763,10,52.3,252500,0.5,4.1
"E05000277","00APGM",14000,7,65.6,370000,0.5,3.9
"E05000278","00APGN",12500,6,63.7,372500,0.5,4.7
"E05000279","00APGP",10909,0,77.3,477500,0.6,4.6
"E05000280","00APGQ",10929,4,61.3,326500,0.4,5.8
"E05000281","00APGR",8553,7,56.3,251500,0.5,4.7
"E05000282","00APGS",9821,4,63.3,350000,0.5,4.1
"E05000283","00APGT",8059,4,54.8,267000,0.6,3.3
"E05000284","00APGU",10000,4,66.6,345000,0.6,4.7
"E05000285","00AQFY",6444,0,71.8,435000,1.5,2
"E05000286","00AQFZ",2339,4,71.9,402500,1.3,2.7
"E05000287","00AQGA",8571,3,68.6,357500,1.1,2.9
"E05000288","00AQGB",7618,7,71.1,272000,0.8,4.6
"E05000289","00AQGC",3528,2,68.2,343000,1,3.1
"E05000290","00AQGD",2533,1,69.1,384000,1.3,2.8
"E05000291","00AQGE",3303,2,73.2,5e+05,1.4,2.3
"E05000292","00AQGF",3136,7,73.8,427500,1.4,2.7
"E05000293","00AQGG",7667,1,71.7,322500,1.1,3.1
"E05000294","00AQGH",8846,3,68.5,380000,1.2,2.5
"E05000295","00AQGJ",6389,2,71.6,434475,1.4,2.9
"E05000296","00AQGK",8000,6,68.4,268950,0.9,3.8
"E05000297","00AQGL",3106,2,71.8,4e+05,1.3,1.8
"E05000298","00AQGM",4417,0,75.2,520000,1.4,2.2
"E05000299","00AQGN",7688,1,68.1,390000,1.2,2.6
"E05000300","00AQGP",7600,1,71.5,380000,1.3,3.2
"E05000301","00AQGQ",8733,4,64.8,290000,1,3
"E05000302","00AQGR",7469,3,68.6,355000,1.2,3
"E05000303","00AQGS",2544,5,68.6,555000,1.4,2.1
"E05000304","00AQGT",9708,3,65.1,310000,1,3.3
"E05000305","00AQGU",7067,0,71.5,363500,1.1,3.2
"E05000306","00ARGC",3786,3,72.7,207500,1,2.9
"E05000307","00ARGD",1902,2,75.6,320000,1.3,2.3
"E05000308","00ARGE",3392,3,73.4,250000,1.1,2.6
"E05000309","00ARGF",2609,0,74.3,365000,1.6,2
"E05000310","00ARGG",1917,2,63,229000,1,2.6
"E05000311","00ARGH",4960,1,75.7,296500,1.3,2.4
"E05000312","00ARGJ",1730,5,72.2,250000,1.2,2.4
"E05000313","00ARGK",1327,0,69.1,250000,1.3,2.1
"E05000314","00ARGL",3779,5,64.3,217000,1,2.1
"E05000315","00ARGM",4500,2,75.6,275000,1.4,2.1
"E05000316","00ARGN",4317,4,73.2,250000,1.2,2.5
"E05000317","00ARGP",3238,1,74.9,295000,1.4,2.2
"E05000318","00ARGQ",754,0,72.4,240000,1.3,2
"E05000319","00ARGR",5931,4,74.4,225000,0.9,4.2
"E05000320","00ARGS",4982,0,76.1,272500,1.2,3.2
"E05000321","00ARGT",2199,2,70.5,242000,1.2,2.5
"E05000322","00ARGU",5096,6,77.3,280250,1.3,2.6
"E05000323","00ARGW",571,6,76.4,420000,1.4,1.9
"E05000324","00ASGG",6595,1,65,250000,1.2,2.4
"E05000325","00ASGH",3546,3,64,250000,1.1,3.1
"E05000326","00ASGJ",4424,4,57.5,273750,1.1,2.4
"E05000327","00ASGK",6000,0,77.6,4e+05,1.4,2.1
"E05000328","00ASGL",4350,5,71,275000,1.3,2.4
"E05000329","00ASGM",3049,3,76.8,5e+05,1.5,1.7
"E05000330","00ASGN",500,4,75.7,310000,1.4,1.4
"E05000331","00ASGP",547,14,71.7,209000,1.1,2.6
"E05000332","00ASGQ",3722,7,72.4,311000,1.3,1.7
"E05000333","00ASGR",1726,4,76.6,521000,1.6,2.1
"E05000334","00ASGS",5875,0,80.5,372500,1.3,2.9
"E05000335","00ASGT",1453,4,73.3,470000,1.3,2.2
"E05000336","00ASGU",3606,4,74.3,413500,1.3,2
"E05000337","00ASGW",5704,6,66.8,280000,1.2,2.7
"E05000338","00ASGX",1723,5,77.5,305000,1.2,2.5
"E05000339","00ASGY",4171,5,63.2,280000,1,3.1
"E05000340","00ASGZ",2772,5,74,349950,1.3,2.4
"E05000341","00ASHA",4758,0,56.8,259000,1,2.5
"E05000342","00ASHB",4257,1,69,249997,1.1,2.4
"E05000343","00ASHC",2546,2,78.2,335000,1.3,2.2
"E05000344","00ASHD",6087,2,66.1,250000,1.1,1.9
"E05000345","00ASHE",3363,5,68.2,225000,1,2.5
"E05000346","00ATFY",2966,1,72.2,229000,1.1,2.1
"E05000347","00ATFZ",4828,5,68,370000,0.8,3.2
"E05000348","00ATGA",5087,5,76.1,772500,0.9,3.6
"E05000349","00ATGB",5643,4,77.4,650000,1,2.8
"E05000350","00ATGC",4722,1,65.6,226500,1,2.4
"E05000351","00ATGD",3515,6,71.6,270000,1.1,2.9
"E05000352","00ATGE",4969,2,71.8,225000,1,2.4
"E05000353","00ATGF",3788,4,66.9,250000,1,2.6
"E05000354","00ATGG",3347,3,72.9,250000,1.1,2.6
"E05000355","00ATGH",7500,5,66.6,348000,1.1,2.9
"E05000356","00ATGJ",6400,3,67.5,248000,1.2,2.3
"E05000357","00ATGK",3382,4,62.2,280000,1.1,2.3
"E05000358","00ATGL",9441,1,71.4,249950,0.7,5.1
"E05000359","00ATGM",5446,1,67.6,249950,0.9,3.2
"E05000360","00ATGN",6556,1,74.1,375000,1.3,2.5
"E05000361","00ATGP",8438,4,69.6,270000,0.9,3.9
"E05000362","00ATGQ",6125,0,70.6,301000,0.9,2.4
"E05000363","00ATGR",2135,4,75.3,345500,1.2,2.8
"E05000364","00ATGS",4862,1,73,365000,0.9,3.6
"E05000365","00ATGT",6583,5,77,634000,0.8,4.4
"E05000366","00AUFX",15938,9,68.1,715000,0.5,5.7
"E05000367","00AUFY",14455,13,59.8,640000,0.3,7.1
"E05000368","00AUFZ",13227,5,61.7,447500,0.4,5.3
"E05000369","00AUGA",15438,8,69.2,550000,0.4,6.5
"E05000370","00AUGB",13444,11,62.6,732500,0.4,6.9
"E05000371","00AUGC",16556,4,65.4,410000,0.3,6.6
"E05000372","00AUGD",11950,0,74.5,667500,0.5,4.7
"E05000373","00AUGE",14364,4,74.5,5e+05,0.4,5.7
"E05000374","00AUGF",15125,1,65.7,447500,0.5,4.2
"E05000375","00AUGG",15750,7,63.9,405000,0.4,5.9
"E05000376","00AUGH",12600,5,68.4,452000,0.4,6
"E05000377","00AUGJ",16625,1,68.6,525000,0.4,6.1
"E05000378","00AUGK",16063,2,67.8,495645,0.5,4.5
"E05000379","00AUGL",13500,14,73,650000,0.4,6.7
"E05000380","00AUGM",15688,6,70.4,667500,0.4,5.3
"E05000381","00AUGN",17063,3,68.5,465000,0.4,4.5
"E05000382","00AWFY",16917,3,66.2,1295000,0.6,6.5
"E05000383","00AWFZ",8700,8,69.2,1950000,0.6,6.8
"E05000384","00AWGA",8944,4,71.6,1400000,0.7,6.8
"E05000385","00AWGB",20625,0,69.9,935000,0.4,5.4
"E05000386","00AWGC",17700,3,64.8,1325000,0.5,6.9
"E05000387","00AWGD",13250,5,63,1050000,0.5,4.7
"E05000388","00AWGE",18100,3,68.5,783250,0.4,7
"E05000389","00AWGF",10111,3,59.3,533800,0.4,4.5
"E05000390","00AWGG",14417,3,69.1,1587500,0.6,6.6
"E05000391","00AWGH",9600,6,66.4,1375000,0.7,6
"E05000392","00AWGJ",12214,3,67.4,1343000,0.6,5.4
"E05000393","00AWGK",15750,6,61.8,776000,0.5,4.2
"E05000394","00AWGL",15100,3,74.8,1127500,0.5,7
"E05000395","00AWGM",16167,1,66.3,1745000,0.6,6
"E05000396","00AWGN",13000,7,74.3,995000,0.6,6.2
"E05000397","00AWGP",7944,6,72.8,1995000,0.8,5
"E05000398","00AWGQ",13286,3,63.4,642500,0.5,3.8
"E05000399","00AWGR",11571,8,73,1100000,0.7,5.6
"E05000400","00AXFX",3537,3,75.1,404975,1.4,2.2
"E05000401","00AXFY",6467,1,74.8,361125,1,2.8
"E05000402","00AXFZ",5447,0,71.6,435000,1,2.8
"E05000403","00AXGA",10792,1,74.9,449500,0.9,4.1
"E05000404","00AXGB",4711,2,76.4,310000,1.3,2.4
"E05000405","00AXGC",1375,0,78.5,315000,1.4,2.4
"E05000406","00AXGD",2421,4,64.5,480000,1.3,2.5
"E05000407","00AXGE",6250,0,72.4,480000,1.2,2.3
"E05000408","00AXGF",6105,6,66.8,4e+05,0.8,4.2
"E05000409","00AXGG",8077,6,68.2,341750,0.8,3.6
"E05000410","00AXGH",5361,1,74,395725,1.4,2.7
"E05000411","00AXGJ",4182,5,71.9,443568,1.3,2.6
"E05000412","00AXGK",7786,3,69.4,395350,0.9,3.7
"E05000413","00AXGL",6353,2,78.2,396770,1,3.3
"E05000414","00AXGM",3962,3,76.2,337195,1.2,2.3
"E05000415","00AXGN",6125,2,76.9,550000,1.2,2.3
"E05000416","00AYFZ",7067,12,66.2,590000,0.4,7.6
"E05000417","00AYGA",14864,1,75.3,420000,0.5,4.9
"E05000418","00AYGB",10192,1,80.3,620000,0.7,4.1
"E05000419","00AYGC",13046,7,80,610000,0.5,5.1
"E05000420","00AYGD",14333,7,64.9,435000,0.4,5.4
"E05000421","00AYGE",17556,2,77,497475,0.4,6.3
"E05000422","00AYGF",8625,3,69.7,350000,0.6,3.7
"E05000423","00AYGG",7700,6,75.3,432500,0.5,4.5
"E05000424","00AYGH",9967,3,68.8,355000,0.6,4.1
"E05000425","00AYGJ",16182,6,73.5,430000,0.4,5.2
"E05000426","00AYGK",12269,8,74.3,699995,0.4,6.9
"E05000427","00AYGL",12458,6,71.1,495000,0.4,6.3
"E05000428","00AYGM",10643,7,75.6,340000,0.6,5.9
"E05000429","00AYGN",16778,3,71.2,391375,0.4,5.4
"E05000430","00AYGP",11308,7,74.6,359000,0.6,5.3
"E05000431","00AYGQ",8559,2,70.4,375000,0.8,4.1
"E05000432","00AYGR",10067,3,74.2,345875,0.6,4.4
"E05000433","00AYGS",12046,1,74.3,511250,0.6,3.5
"E05000434","00AYGT",9133,4,74,412748,0.7,5
"E05000435","00AYGU",16000,4,70.5,417000,0.5,4.4
"E05000436","00AYGW",13591,8,67.6,395000,0.4,4.4
"E05000437","00AZGD",4855,2,64.9,265000,0.7,3
"E05000438","00AZGE",6304,4,74.1,385000,0.7,4.9
"E05000439","00AZGF",10559,6,71.3,330000,0.5,5.8
"E05000440","00AZGG",8158,3,70.2,332500,0.9,3.3
"E05000441","00AZGH",8882,3,73.9,455000,0.7,4.1
"E05000442","00AZGJ",6146,5,63.6,242500,0.7,3.3
"E05000443","00AZGK",9778,4,63.7,315000,0.4,3.1
"E05000444","00AZGL",8389,0,73.6,340000,0.7,4
"E05000445","00AZGM",6208,2,69.3,250000,0.9,3.2
"E05000446","00AZGN",9281,2,70.5,370000,0.7,4.5
"E05000447","00AZGP",8222,1,75.1,402500,0.7,3.6
"E05000448","00AZGQ",8976,7,69.6,290000,0.5,5.2
"E05000449","00AZGR",9306,2,64.6,242000,0.5,4.4
"E05000450","00AZGS",9324,7,72.9,355000,0.7,3.4
"E05000451","00AZGT",8778,7,66.2,270000,0.6,5.2
"E05000452","00AZGU",9353,1,69.1,350000,0.7,4.1
"E05000453","00AZGW",11233,5,70.6,360000,0.6,5.2
"E05000454","00AZGX",6659,4,64.8,248000,0.8,2.8
"E05000455","00BAFX",7607,3,80.3,482500,0.7,5.1
"E05000456","00BAFY",4341,5,75.9,455000,1.2,2.6
"E05000457","00BAFZ",10182,5,76.7,350000,0.7,3.9
"E05000458","00BAGA",3933,8,65.7,245000,0.7,2.9
"E05000459","00BAGB",8000,4,83.2,565000,0.8,4.9
"E05000460","00BAGC",10546,3,66.3,250000,0.8,3.6
"E05000461","00BAGD",11222,0,71.6,388000,0.9,3.4
"E05000462","00BAGE",7708,2,79.8,563750,0.8,5.4
"E05000463","00BAGF",8875,1,72.6,280000,0.8,2.7
"E05000464","00BAGG",6967,1,69.9,295000,1,2.8
"E05000465","00BAGH",5194,2,78.1,320000,1.3,2.2
